user_idx,item_idx,language_idx,category_idx,score
29,9618,0,17,3.0
29,9653,0,17,3.0
29,9654,0,17,3.0
29,9666,0,17,3.0
29,9672,0,17,3.0
29,9758,0,9,3.0
29,9761,0,9,3.0
29,9783,0,9,3.0
29,9817,0,9,3.0
29,9873,3,7,3.0
29,9946,3,7,3.0
29,9978,3,7,3.0
30,142,2,5,3.0
30,173,2,5,3.0
30,174,2,5,3.0
30,276,2,1,3.0
30,285,2,13,3.0
30,293,2,13,3.0
30,316,1,1,3.0
30,364,2,4,3.0
30,409,1,3,3.0
30,520,1,18,3.0
30,535,1,18,3.0
30,605,1,18,3.0
30,736,1,18,3.0
30,754,1,18,3.0
30,889,0,6,3.0
30,917,0,6,3.0
30,937,0,6,3.0
30,962,0,6,3.0
30,983,0,6,3.0
30,1054,0,6,3.0
30,1067,0,6,3.0
30,1086,0,6,3.0
30,1090,0,6,3.0
30,1211,0,6,3.0
30,1226,0,6,3.0
30,1294,1,6,3.0
30,1347,1,6,3.0
30,1377,1,6,3.0
30,1411,0,6,3.0
30,1424,0,6,3.0
30,1432,0,6,3.0
30,1515,0,6,3.0
30,1683,0,6,3.0
30,1714,0,6,3.0
30,1717,0,6,3.0
30,1841,0,6,3.0
30,1922,0,6,3.0
30,1934,0,6,3.0
30,2126,0,6,3.0
30,2140,0,6,3.0
30,2190,0,6,3.0
30,2265,0,6,3.0
30,2267,0,6,3.0
30,2273,0,6,3.0
30,2297,0,6,3.0
30,2300,0,6,3.0
30,2347,0,6,3.0
30,2471,0,6,3.0
30,2532,0,6,3.0
30,2574,0,6,3.0
30,2615,0,6,3.0
30,2690,2,12,3.0
30,2745,2,12,3.0
30,2778,2,12,3.0
30,2790,2,12,3.0
30,2875,2,12,3.0
30,2924,2,12,3.0
30,3004,0,16,3.0
30,3058,0,16,3.0
30,3141,0,16,3.0
30,3152,0,16,3.0
30,3364,0,16,3.0
30,3380,0,16,3.0
30,3714,0,16,3.0
30,3748,0,16,3.0
30,3752,0,16,3.0
30,3827,0,16,3.0
30,3837,0,16,3.0
30,3885,0,16,3.0
30,3933,0,16,3.0
30,3997,0,16,3.0
30,4039,0,16,3.0
30,4055,0,16,3.0
30,4150,0,16,3.0
30,4154,0,16,3.0
30,4287,0,16,3.0
30,4311,0,16,3.0
30,4423,0,16,3.0
30,4454,0,16,3.0
30,4458,0,16,3.0
30,4465,0,16,3.0
30,4656,0,16,3.0
30,4713,0,16,3.0
30,4753,0,16,3.0
30,4871,0,16,3.0
30,4970,1,14,5.0
30,5010,1,14,3.0
30,5028,1,14,3.0
30,5062,1,1,3.0
30,5069,1,1,3.0
30,5125,1,1,3.0
30,5199,1,1,5.0
30,5322,2,9,3.0
30,5324,2,9,3.0
30,5401,2,9,3.0
30,5416,2,9,3.0
30,5445,2,9,3.0
30,5631,2,9,3.0
30,5638,2,9,3.0
30,5764,2,9,3.0
30,5829,1,9,3.0
30,5880,1,9,3.0
30,5904,1,9,3.0
30,5963,1,9,3.0
30,6027,1,9,3.0
30,6044,1,9,3.0
30,6071,1,9,3.0
30,6111,1,9,3.0
30,6163,1,9,3.0
30,6258,1,9,3.0
30,6265,1,9,3.0
30,6317,1,9,3.0
30,6338,1,9,1.0
30,6339,1,9,3.0
30,6383,0,6,3.0
30,6387,0,6,3.0
30,6404,2,10,3.0
30,6549,2,10,3.0
30,6587,1,3,3.0
30,6660,0,8,3.0
30,6664,0,8,3.0
30,6750,0,0,3.0
30,6777,0,0,3.0
30,6825,2,5,3.0
30,6850,2,5,3.0
30,6861,2,5,3.0
30,6897,2,5,3.0
30,6905,2,5,3.0
30,6906,2,5,3.0
30,6921,2,5,3.0
30,6934,2,5,3.0
30,7028,2,5,3.0
30,7060,2,5,3.0
30,7085,2,5,3.0
30,7106,2,5,3.0
30,7262,0,0,3.0
30,7325,2,12,3.0
30,7412,2,12,3.0
30,7483,2,12,3.0
30,7558,2,3,3.0
30,7680,2,3,3.0
30,7707,2,3,3.0
30,7713,2,3,3.0
30,7772,2,3,3.0
30,7794,2,3,3.0
30,7803,2,3,3.0
30,7876,2,3,3.0
30,7889,2,3,3.0
30,7948,2,3,3.0
30,7949,2,3,3.0
30,8340,1,3,3.0
30,8416,2,10,3.0
30,8422,2,10,3.0
30,8464,3,7,3.0
30,8498,1,3,3.0
30,8540,1,3,3.0
30,8598,2,19,3.0
30,8615,2,19,3.0
30,8679,2,19,3.0
30,8743,2,19,3.0
30,8864,0,17,3.0
30,8966,0,17,3.0
30,8993,0,17,3.0
30,8997,0,17,3.0
30,9148,0,17,3.0
30,9161,0,17,3.0
30,9215,0,17,3.0
30,9323,0,17,3.0
30,9420,0,17,3.0
30,9458,0,17,3.0
30,9505,0,17,3.0
30,9515,0,17,3.0
30,9658,0,17,3.0
30,9702,1,10,3.0
30,9726,0,9,3.0
30,9789,0,9,3.0
30,9820,0,9,3.0
30,9964,3,7,3.0
30,9968,3,7,3.0
30,9972,3,7,3.0
31,2,0,0,3.0
31,6,0,0,3.0
31,18,0,0,3.0
31,73,2,5,3.0
31,179,2,5,3.0
31,210,1,4,3.0
31,220,1,4,3.0
31,227,1,4,3.0
31,287,2,13,3.0
31,297,2,13,3.0
31,303,1,1,3.0
31,471,1,18,3.0
31,539,1,18,3.0
31,639,1,18,1.0
31,701,1,18,3.0
31,730,1,18,3.0
31,758,1,1,3.0
31,762,1,1,3.0
31,781,0,6,3.0
31,796,0,6,3.0
31,811,0,6,3.0
31,840,0,6,3.0
31,879,0,6,3.0
31,897,0,6,3.0
31,986,0,6,3.0
31,1032,0,6,3.0
31,1070,0,6,3.0
31,1115,0,6,3.0
31,1126,0,6,3.0
31,1140,0,6,3.0
31,1369,1,6,3.0
31,1398,1,6,3.0
31,1481,0,6,3.0
31,1536,0,6,3.0
31,1567,0,6,3.0
31,1622,0,6,3.0
31,1631,0,6,3.0
31,1648,0,6,3.0
31,1670,0,6,3.0
31,1712,0,6,3.0
31,1835,0,6,3.0
31,1918,0,6,3.0
31,1937,0,6,3.0
31,1952,0,6,3.0
31,2102,0,6,3.0
31,2166,0,6,3.0
31,2193,0,6,3.0
31,2288,0,6,3.0
31,2295,0,6,3.0
31,2352,0,6,3.0
31,2375,0,6,3.0
31,2418,0,6,3.0
31,2519,0,6,3.0
31,2747,2,12,3.0
31,2893,2,12,3.0
31,2896,2,12,3.0
31,2925,2,12,3.0
31,2953,2,12,3.0
31,3033,0,16,3.0
31,3060,0,16,3.0
31,3085,0,16,3.0
31,3117,0,16,3.0
31,3124,0,16,3.0
31,3151,0,16,3.0
31,3156,0,16,3.0
31,3161,0,16,3.0
31,3172,0,16,3.0
31,3232,0,16,3.0
31,3262,0,16,3.0
31,3288,0,16,3.0
31,3373,0,16,3.0
31,3382,0,16,3.0
31,3435,0,16,3.0
31,3511,0,16,3.0
31,3520,0,16,3.0
31,3684,0,16,3.0
31,3785,0,16,3.0
31,3813,0,16,3.0
31,3814,0,16,3.0
31,3872,0,16,3.0
31,3926,0,16,3.0
31,3927,0,16,3.0
31,3973,0,16,3.0
31,3990,0,16,3.0
31,3993,0,16,3.0
31,4084,0,16,3.0
31,4101,0,16,3.0
31,4157,0,16,3.0
31,4229,0,16,3.0
31,4273,0,16,3.0
31,4313,0,16,3.0
31,4372,0,16,3.0
31,4574,0,16,3.0
31,4610,0,16,3.0
31,4627,0,16,3.0
31,4636,0,16,3.0
31,4677,0,16,3.0
31,4742,0,16,3.0
31,4833,0,16,3.0
31,4880,0,16,3.0
31,5059,1,1,3.0
31,5095,1,1,3.0
31,5170,1,1,3.0
31,5245,1,1,3.0
31,5274,2,9,3.0
31,5377,2,9,3.0
31,5379,2,9,3.0
31,5406,2,9,3.0
31,5409,2,9,3.0
31,5513,2,9,3.0
31,5520,2,9,3.0
31,5578,2,9,3.0
31,5591,2,9,3.0
31,5718,2,9,3.0
31,5778,2,9,3.0
31,5819,1,9,3.0
31,5824,1,9,3.0
31,6015,1,9,3.0
31,6033,1,9,3.0
31,6036,1,9,3.0
31,6079,1,9,3.0
31,6103,1,9,3.0
31,6110,1,9,3.0
31,6138,1,9,3.0
31,6275,1,9,3.0
31,6304,1,9,3.0
31,6390,0,6,3.0
31,6417,2,10,3.0
31,6426,2,10,3.0
31,6428,2,10,3.0
31,6434,2,10,3.0
31,6448,2,10,3.0
31,6683,0,8,3.0
31,6701,0,8,3.0
31,6723,0,0,3.0
31,6770,0,0,3.0
31,6824,2,5,3.0
31,6829,2,5,3.0
31,6881,2,5,3.0
31,7025,2,5,3.0
31,7037,2,5,3.0
31,7058,2,5,3.0
31,7076,2,5,3.0
31,7100,2,5,3.0
31,7103,2,5,3.0
31,7178,2,5,3.0
31,7188,2,5,3.0
31,7199,2,5,3.0
31,7211,2,5,3.0
31,7218,2,5,3.0
31,7221,2,5,3.0
31,7280,1,3,3.0
31,7421,2,12,3.0
31,7498,2,12,3.0
31,7523,2,12,1.0
31,7644,2,3,3.0
31,7708,2,3,3.0
31,7737,2,3,3.0
31,7814,2,3,3.0
31,7862,2,3,3.0
31,7891,2,3,3.0
31,8031,0,0,3.0
31,8059,1,3,3.0
31,8127,1,1,3.0
31,8137,1,1,3.0
31,8158,1,1,3.0
31,8252,0,19,3.0
31,8317,1,3,3.0
31,8335,1,3,3.0
31,8341,1,3,3.0
31,8344,1,3,3.0
31,8362,1,3,3.0
31,8383,1,3,3.0
31,8459,1,16,3.0
31,8500,1,3,3.0
31,8551,1,3,3.0
31,8621,2,19,3.0
31,8702,2,19,3.0
31,8715,2,19,3.0
31,8762,2,19,3.0
31,8863,0,17,3.0
31,8942,0,17,3.0
31,8969,0,17,3.0
31,9019,0,17,3.0
31,9089,0,17,3.0
31,9166,0,17,3.0
31,9168,0,17,3.0
31,9206,0,17,3.0
31,9284,0,17,3.0
31,9285,0,17,3.0
31,9364,0,17,3.0
31,9368,0,17,3.0
31,9381,0,17,3.0
31,9390,0,17,3.0
31,9401,0,17,3.0
31,9443,0,17,3.0
31,9449,0,17,3.0
31,9467,0,17,3.0
31,9480,0,17,3.0
31,9620,0,17,3.0
31,9627,0,17,3.0
31,9709,1,10,3.0
31,9738,0,9,3.0
31,9752,0,9,3.0
31,9784,0,9,3.0
31,9806,0,9,3.0
31,9830,3,7,3.0
31,9875,3,7,3.0
31,9882,3,7,3.0
31,9890,3,7,3.0
31,9940,3,7,3.0
31,9945,3,7,3.0
32,123,2,5,3.0
32,125,2,5,3.0
32,131,2,5,3.0
32,189,2,5,3.0
32,264,2,1,3.0
32,278,2,1,3.0
32,337,2,4,3.0
32,439,1,18,3.0
32,440,1,18,3.0
32,452,1,18,3.0
32,460,1,18,3.0
32,506,1,18,3.0
32,594,1,18,3.0
32,610,1,18,3.0
32,721,1,18,3.0
32,757,1,1,3.0
32,855,0,6,3.0
32,865,0,6,3.0
32,913,0,6,3.0
32,929,0,6,3.0
32,935,0,6,3.0
32,1101,0,6,3.0
32,1133,0,6,3.0
32,1149,0,6,3.0
32,1150,0,6,3.0
32,1260,0,6,3.0
32,1302,1,6,3.0
32,1314,1,6,3.0
32,1324,1,6,3.0
32,1368,1,6,3.0
32,1397,1,6,3.0
32,1479,0,6,3.0
32,1499,0,6,3.0
32,1518,0,6,3.0
32,1524,0,6,3.0
32,1530,0,6,3.0
32,1697,0,6,3.0
32,1737,0,6,3.0
32,1770,0,6,3.0
32,1818,0,6,3.0
32,1895,0,6,3.0
32,1969,0,6,1.0
32,1991,0,6,3.0
32,2007,0,6,3.0
32,2076,0,6,3.0
32,2077,0,6,3.0
32,2115,0,6,3.0
32,2170,0,6,3.0
32,2252,0,6,3.0
32,2281,0,6,3.0
32,2283,0,6,3.0
32,2421,0,6,3.0
32,2431,0,6,3.0
32,2443,0,6,3.0
32,2515,0,6,3.0
32,2646,2,12,3.0
32,2648,2,12,3.0
32,2678,2,12,3.0
32,2756,2,12,3.0
32,2761,2,12,3.0
32,2774,2,12,3.0
32,2900,2,12,3.0
32,2903,2,12,3.0
32,2921,2,12,3.0
32,2941,2,12,3.0
32,2956,2,12,3.0
32,2986,2,12,3.0
32,3041,0,16,3.0
32,3269,0,16,3.0
32,3284,0,16,3.0
32,3300,0,16,3.0
32,3395,0,16,3.0
32,3466,0,16,3.0
32,3482,0,16,3.0
32,3538,0,16,3.0
32,3587,0,16,1.0
32,3665,0,16,3.0
32,3800,0,16,3.0
32,3883,0,16,3.0
32,4019,0,16,3.0
32,4139,0,16,3.0
32,4185,0,16,3.0
32,4374,0,16,3.0
32,4481,0,16,3.0
32,4485,0,16,3.0
32,4505,0,16,3.0
32,4523,0,16,3.0
32,4525,0,16,3.0
32,4591,0,16,3.0
32,4617,0,16,3.0
32,4624,0,16,3.0
32,4665,0,16,3.0
32,4673,0,16,3.0
32,4715,0,16,3.0
32,4746,0,16,3.0
32,4812,0,16,3.0
32,4857,0,16,3.0
32,4943,1,14,3.0
32,4973,1,14,3.0
32,5020,1,14,3.0
32,5041,1,14,3.0
32,5045,1,14,3.0
32,5049,2,17,3.0
32,5086,1,1,3.0
32,5128,1,1,3.0
32,5171,1,1,3.0
32,5186,1,1,3.0
32,5190,1,1,3.0
32,5268,2,9,1.0
32,5330,2,9,3.0
32,5493,2,9,3.0
32,5554,2,9,3.0
32,5605,2,9,3.0
32,5621,2,9,3.0
32,5768,2,9,3.0
32,5959,1,9,3.0
32,5993,1,9,3.0
32,6034,1,9,3.0
32,6155,1,9,3.0
32,6186,1,9,3.0
32,6198,1,9,3.0
32,6215,1,9,3.0
32,6307,1,9,3.0
32,6377,0,6,3.0
32,6427,2,10,3.0
32,6461,2,10,3.0
32,6543,2,10,3.0
32,6551,2,10,3.0
32,6609,1,3,3.0
32,6636,0,8,3.0
32,6745,0,0,3.0
32,6749,0,0,3.0
32,6772,0,0,3.0
32,6774,0,0,3.0
32,6823,2,5,3.0
32,6858,2,5,3.0
32,6909,2,5,3.0
32,6910,0,0,3.0
32,6951,2,5,3.0
32,7011,2,5,3.0
32,7054,2,5,3.0
32,7117,2,5,3.0
32,7356,2,12,3.0
32,7379,2,12,3.0
32,7385,2,12,3.0
32,7393,2,12,3.0
32,7458,2,12,3.0
32,7481,2,12,3.0
32,7658,2,3,3.0
32,7733,2,3,3.0
32,7775,2,3,3.0
32,7785,2,3,3.0
32,7845,2,3,3.0
32,7886,2,3,3.0
32,7906,2,3,3.0
32,7939,2,3,3.0
32,7990,0,0,3.0
32,8227,0,19,3.0
32,8262,0,19,3.0
32,8268,0,19,3.0
32,8439,0,19,3.0
32,8494,2,3,3.0
32,8503,0,0,3.0
32,8539,1,3,3.0
32,8546,2,3,3.0
32,8559,0,0,3.0
32,8594,2,19,3.0
32,8609,2,19,3.0
32,8623,2,19,3.0
32,8710,2,19,3.0
32,8713,2,19,3.0
32,8728,2,19,3.0
32,8767,2,19,3.0
32,8803,0,17,3.0
32,8812,0,17,3.0
32,8872,0,17,3.0
32,8886,0,17,3.0
32,8953,0,17,3.0
32,8989,0,17,3.0
32,9046,0,17,3.0
32,9048,0,17,3.0
32,9077,0,17,3.0
32,9096,0,17,3.0
32,9097,0,17,3.0
32,9109,0,17,3.0
32,9225,0,17,3.0
32,9272,0,17,3.0
32,9447,0,17,3.0
32,9553,0,17,3.0
32,9626,0,17,3.0
32,9734,0,9,3.0
32,9780,0,9,3.0
32,9796,0,9,3.0
32,9834,3,7,3.0
32,9856,3,7,3.0
32,9932,3,7,3.0
32,9939,3,7,3.0
33,8,0,0,3.0
33,10,0,0,1.0
33,138,2,5,3.0
33,188,2,5,3.0
33,206,1,4,3.0
33,307,1,1,3.0
33,374,1,3,3.0
33,388,1,3,3.0
33,435,1,18,3.0
33,436,1,18,3.0
33,507,1,18,3.0
33,538,1,18,3.0
33,547,1,18,3.0
33,609,1,18,3.0
33,613,1,18,3.0
33,638,1,18,3.0
33,656,1,18,3.0
33,680,1,18,3.0
33,705,1,18,3.0
33,716,1,18,3.0
33,771,1,1,3.0
33,779,0,6,3.0
33,819,0,6,3.0
33,831,0,6,3.0
33,978,0,6,3.0
33,1093,0,6,3.0
33,1139,0,6,3.0
33,1144,0,6,3.0
33,1270,0,6,3.0
33,1307,1,6,3.0
33,1334,1,6,3.0
33,1348,1,6,3.0
33,1363,1,6,3.0
33,1414,0,6,3.0
33,1430,0,6,3.0
33,1446,0,6,3.0
33,1501,0,6,3.0
33,1552,0,6,3.0
33,1575,0,6,3.0
33,1577,0,6,3.0
33,1598,0,6,3.0
33,1803,0,6,3.0
33,1826,0,6,3.0
33,1860,0,6,3.0
33,2038,0,6,3.0
33,2123,0,6,3.0
33,2259,0,6,3.0
33,2382,0,6,3.0
33,2409,0,6,3.0
33,2420,0,6,3.0
33,2531,0,6,3.0
33,2571,0,6,3.0
33,2576,0,6,3.0
33,2609,0,6,3.0
33,2683,2,12,3.0
33,2696,2,12,3.0
33,2813,2,12,5.0
33,2831,2,12,3.0
33,2836,2,12,3.0
33,2905,2,12,3.0
33,2932,2,12,3.0
33,2997,2,12,3.0
33,3022,0,16,3.0
33,3026,0,16,3.0
33,3046,0,16,3.0
33,3086,0,16,3.0
33,3148,0,16,3.0
33,3210,0,16,3.0
33,3233,0,16,3.0
33,3305,0,16,3.0
33,3372,0,16,3.0
33,3457,0,16,3.0
33,3478,0,16,3.0
33,3515,0,16,3.0
33,3525,0,16,3.0
33,3570,0,16,3.0
33,3593,0,16,3.0
33,3635,0,16,3.0
33,3703,0,16,3.0
33,3760,0,16,3.0
33,3820,0,16,3.0
33,3960,0,16,3.0
33,4002,0,16,3.0
33,4004,0,16,3.0
33,4058,0,16,3.0
33,4095,0,16,3.0
33,4141,0,16,3.0
33,4169,0,16,3.0
33,4221,0,16,3.0
33,4406,0,16,3.0
33,4436,0,16,3.0
33,4566,0,16,3.0
33,4649,0,16,3.0
33,4687,0,16,3.0
33,4704,0,16,3.0
33,4718,0,16,3.0
33,4821,0,16,3.0
33,4829,0,16,3.0
33,4896,1,2,3.0
33,4934,1,14,3.0
33,5082,1,1,3.0
33,5108,1,1,3.0
33,5113,1,1,3.0
33,5150,1,1,3.0
33,5164,1,1,3.0
33,5231,1,1,3.0
33,5269,2,9,3.0
33,5284,2,9,3.0
33,5331,2,9,3.0
33,5348,2,9,3.0
33,5353,2,9,3.0
33,5412,2,9,3.0
33,5421,2,9,3.0
33,5422,2,9,3.0
33,5444,2,9,3.0
33,5501,2,9,3.0
33,5525,2,9,3.0
33,5528,2,9,3.0
33,5534,2,9,3.0
33,5586,2,9,3.0
33,5619,2,9,3.0
33,5678,2,9,3.0
33,5726,2,9,3.0
33,5731,2,9,3.0
33,5752,2,9,3.0
33,5753,2,9,3.0
33,5769,2,9,3.0
33,5781,2,9,3.0
33,5891,1,9,3.0
33,5900,1,9,3.0
33,5909,1,9,3.0
33,5958,1,9,3.0
33,6000,1,9,3.0
33,6006,1,9,3.0
33,6038,1,9,3.0
33,6040,1,9,3.0
33,6100,1,9,3.0
33,6118,1,9,3.0
33,6129,1,9,3.0
33,6150,1,9,3.0
33,6203,1,9,3.0
33,6225,1,9,3.0
33,6230,1,9,3.0
33,6238,1,9,3.0
33,6243,1,9,3.0
33,6254,1,9,3.0
33,6261,1,9,3.0
33,6271,1,9,3.0
33,6285,1,9,3.0
33,6313,1,9,3.0
33,6323,1,9,3.0
33,6336,1,9,3.0
33,6401,1,1,3.0
33,6454,2,10,3.0
33,6473,2,10,3.0
33,6477,2,10,3.0
33,6488,2,10,3.0
33,6554,2,10,3.0
33,6574,1,3,3.0
33,6588,1,3,3.0
33,6614,1,3,3.0
33,6678,0,8,3.0
33,6679,0,8,3.0
33,6686,0,8,3.0
33,6706,0,8,3.0
33,6771,0,0,3.0
33,6872,2,5,3.0
33,6933,2,5,3.0
33,6970,2,5,3.0
33,7030,2,5,3.0
33,7047,2,5,3.0
33,7220,2,5,3.0
33,7277,0,0,3.0
33,7340,2,12,3.0
33,7413,2,12,3.0
33,7447,2,12,3.0
33,7474,2,12,3.0
33,7493,2,12,3.0
33,7495,2,12,3.0
33,7533,1,9,3.0
33,7550,1,9,3.0
33,7599,2,3,3.0
33,7679,2,3,3.0
33,7749,2,3,3.0
33,7771,2,3,3.0
33,7791,2,3,3.0
33,7806,2,3,3.0
33,7859,2,3,3.0
33,7903,2,3,3.0
33,7953,2,3,3.0
33,7962,2,3,3.0
33,7978,2,3,3.0
33,8005,0,0,3.0
33,8045,0,0,3.0
33,8112,1,1,3.0
33,8218,0,19,3.0
33,8421,2,10,3.0
33,8437,0,19,3.0
33,8446,2,17,3.0
33,8517,0,11,3.0
33,8599,2,19,3.0
33,8642,2,3,3.0
33,8654,1,3,3.0
33,8785,0,17,3.0
33,8814,0,17,3.0
33,8854,0,17,3.0
33,8866,0,17,3.0
33,8901,0,17,3.0
33,8961,0,17,3.0
33,8973,0,17,3.0
33,9002,0,17,3.0
33,9014,0,17,3.0
33,9086,0,17,3.0
33,9151,0,17,3.0
33,9165,0,17,3.0
33,9188,0,17,3.0
33,9297,0,17,3.0
33,9309,0,17,3.0
33,9369,0,17,3.0
33,9520,0,17,3.0
33,9545,0,17,3.0
33,9621,0,17,3.0
33,9644,0,17,3.0
33,9677,0,17,3.0
33,9749,0,9,3.0
33,9779,0,9,3.0
33,9788,0,9,3.0
33,9895,3,7,3.0
33,9926,3,7,3.0
33,9967,3,7,3.0
34,3,0,0,3.0
34,116,2,5,3.0
34,233,1,4,3.0
34,237,1,4,3.0
34,250,1,4,3.0
34,317,1,1,3.0
34,371,1,3,3.0
34,385,1,3,3.0
34,386,1,3,3.0
34,405,1,3,3.0
34,479,1,18,3.0
34,513,1,18,3.0
34,584,1,18,3.0
34,706,1,18,3.0
34,710,1,18,3.0
34,813,0,6,3.0
34,835,0,6,3.0
34,949,0,6,1.0
34,1042,0,6,3.0
34,1095,0,6,3.0
34,1169,0,6,3.0
34,1196,0,6,3.0
34,1264,0,6,3.0
34,1306,1,6,3.0
34,1336,1,6,3.0
34,1365,1,6,3.0
34,1391,1,6,3.0
34,1455,0,6,3.0
34,1496,0,6,3.0
34,1563,0,6,3.0
34,1808,0,6,3.0
34,1964,0,6,3.0
34,2106,0,6,3.0
34,2129,0,6,3.0
34,2144,0,6,3.0
34,2316,0,6,3.0
34,2336,0,6,1.0
34,2345,0,6,3.0
34,2356,0,6,3.0
34,2557,0,6,3.0
34,2610,0,6,3.0
34,2634,2,12,3.0
34,2816,2,12,3.0
34,2851,2,12,3.0
34,2965,2,12,3.0
34,2980,2,12,3.0
34,3031,0,16,3.0
34,3044,0,16,3.0
34,3120,0,16,3.0
34,3132,0,16,3.0
34,3162,0,16,3.0
34,3186,0,16,3.0
34,3197,0,16,3.0
34,3315,0,16,3.0
34,3320,0,16,3.0
34,3347,0,16,3.0
34,3352,0,16,3.0
34,3463,0,16,3.0
34,3473,0,16,3.0
34,3749,0,16,3.0
34,3771,0,16,3.0
34,3867,0,16,3.0
34,3961,0,16,3.0
34,3974,0,16,3.0
34,4020,0,16,3.0
34,4112,0,16,3.0
34,4180,0,16,3.0
34,4188,0,16,3.0
34,4234,0,16,3.0
34,4241,0,16,3.0
34,4305,0,16,3.0
34,4331,0,16,3.0
34,4351,0,16,3.0
34,4393,0,16,3.0
34,4489,0,16,3.0
34,4614,0,16,3.0
34,4623,0,16,3.0
34,4714,0,16,3.0
34,4895,1,2,3.0
34,4979,1,14,3.0
34,4983,1,14,3.0
34,4987,1,14,3.0
34,5024,1,14,3.0
34,5035,1,14,3.0
34,5064,1,1,3.0
34,5065,1,1,3.0
34,5075,1,1,3.0
34,5244,1,1,3.0
34,5388,2,9,3.0
34,5393,2,9,3.0
34,5516,2,9,3.0
34,5561,2,9,3.0
34,5583,2,9,3.0
34,5634,2,9,3.0
34,5640,2,9,3.0
34,5676,2,9,3.0
34,5698,2,9,3.0
34,5876,1,9,3.0
34,5881,1,9,3.0
34,5944,1,9,3.0
34,5953,1,9,3.0
34,6022,1,9,3.0
34,6026,1,9,3.0
34,6116,1,9,3.0
34,6117,1,9,3.0
34,6167,1,9,3.0
34,6248,1,9,3.0
34,6302,1,9,3.0
34,6321,1,9,3.0
34,6378,0,6,3.0
34,6517,2,10,3.0
34,6673,0,8,3.0
34,6687,0,8,3.0
34,6702,0,8,3.0
34,6719,0,0,3.0
34,6817,1,11,3.0
34,6845,2,5,3.0
34,6868,2,5,3.0
34,6929,2,5,3.0
34,6941,2,5,3.0
34,6999,2,5,3.0
34,7065,2,5,3.0
34,7081,2,5,3.0
34,7232,2,5,3.0
34,7275,0,0,3.0
34,7278,0,0,3.0
34,7346,2,12,3.0
34,7358,2,12,3.0
34,7368,2,12,3.0
34,7420,2,12,3.0
34,7422,2,12,3.0
34,7441,2,12,3.0
34,7456,2,12,3.0
34,7614,2,3,3.0
34,7672,2,3,3.0
34,7691,2,3,3.0
34,7728,2,3,3.0
34,7750,2,3,3.0
34,7853,2,3,3.0
34,8009,3,7,3.0
34,8077,0,0,3.0
34,8109,1,1,3.0
34,8230,0,19,3.0
34,8267,0,19,3.0
34,8279,0,19,3.0
34,8413,1,3,3.0
34,8497,1,3,3.0
34,8561,0,0,3.0
34,8576,1,9,3.0
34,8581,2,19,3.0
34,8662,0,0,3.0
34,8672,2,19,3.0
34,8758,2,19,3.0
34,8765,2,19,3.0
34,8794,0,17,3.0
34,8849,0,17,3.0
34,8875,0,17,3.0
34,8983,0,17,3.0
34,9015,0,17,3.0
34,9027,0,17,3.0
34,9063,0,17,3.0
34,9073,0,17,3.0
34,9085,0,17,3.0
34,9178,0,17,3.0
34,9240,0,17,3.0
34,9274,0,17,3.0
34,9276,0,17,3.0
34,9351,0,17,3.0
34,9372,0,17,3.0
34,9384,0,17,3.0
34,9387,0,17,3.0
34,9431,0,17,3.0
34,9452,0,17,3.0
34,9463,0,17,3.0
34,9466,0,17,3.0
34,9473,0,17,3.0
34,9581,0,17,3.0
34,9631,0,17,3.0
34,9812,0,9,3.0
34,9819,0,9,3.0
34,9863,3,7,3.0
34,9864,3,7,3.0
34,9869,3,7,3.0
35,98,2,5,3.0
35,105,2,5,3.0
35,136,2,5,3.0
35,144,2,5,3.0
35,199,1,4,3.0
35,249,1,4,3.0
35,401,1,3,3.0
35,402,1,3,3.0
35,458,1,18,3.0
35,565,1,18,3.0
35,566,1,18,3.0
35,649,1,18,3.0
35,685,1,18,3.0
35,735,1,18,3.0
35,744,1,18,1.0
35,761,1,1,3.0
35,782,0,6,3.0
35,795,0,6,3.0
35,820,0,6,3.0
35,905,0,6,3.0
35,922,0,6,3.0
35,928,0,6,3.0
35,967,0,6,3.0
35,1002,0,6,3.0
35,1019,0,6,3.0
35,1037,0,6,3.0
35,1176,0,6,3.0
35,1199,0,6,3.0
35,1206,0,6,3.0
35,1214,0,6,3.0
35,1222,0,6,3.0
35,1318,1,6,3.0
35,1385,1,6,3.0
35,1394,1,6,3.0
35,1521,0,6,3.0
35,1570,0,6,3.0
35,1614,0,6,3.0
35,1751,0,6,3.0
35,1753,0,6,3.0
35,1762,0,6,3.0
35,1777,0,6,3.0
35,1894,0,6,3.0
35,1951,0,6,3.0
35,2012,0,6,3.0
35,2101,0,6,3.0
35,2155,0,6,3.0
35,2163,0,6,3.0
35,2179,0,6,3.0
35,2209,0,6,3.0
35,2254,0,6,3.0
35,2268,0,6,3.0
35,2365,0,6,3.0
35,2394,0,6,3.0
35,2485,0,6,3.0
35,2494,0,6,3.0
35,2513,0,6,3.0
35,2578,0,6,3.0
35,2580,0,6,3.0
35,2669,2,12,3.0
35,2686,2,12,3.0
35,2712,2,12,3.0
35,2717,2,12,3.0
35,2728,2,12,3.0
35,2729,2,12,3.0
35,2759,2,12,3.0
35,2769,2,12,3.0
35,2848,2,12,3.0
35,2951,2,12,3.0
35,2971,2,12,3.0
35,3098,0,16,3.0
35,3102,0,16,3.0
