user_idx,item_idx,language_idx,category_idx,score
27,159,2,5,3.0
27,189,2,5,3.0
27,204,1,4,3.0
27,205,1,4,3.0
27,216,1,4,3.0
27,232,1,4,3.0
27,242,1,4,3.0
27,278,2,1,3.0
27,332,2,4,3.0
27,360,2,4,3.0
27,377,1,3,3.0
27,390,1,3,3.0
27,400,1,3,3.0
27,423,1,18,3.0
27,452,1,18,3.0
27,458,1,18,3.0
27,474,1,18,3.0
27,480,1,18,3.0
27,517,1,18,3.0
27,607,1,18,3.0
27,656,1,18,3.0
27,665,1,18,3.0
27,669,1,18,3.0
27,717,1,18,3.0
27,827,0,6,3.0
27,885,0,6,3.0
27,998,0,6,3.0
27,1044,0,6,3.0
27,1061,0,6,3.0
27,1072,0,6,1.0
27,1075,0,6,3.0
27,1116,0,6,3.0
27,1257,0,6,3.0
27,1290,1,6,3.0
27,1310,1,6,3.0
27,1318,1,6,3.0
27,1332,1,6,3.0
27,1344,1,6,3.0
27,1354,1,6,1.0
27,1411,0,6,3.0
27,1417,0,6,3.0
27,1465,0,6,3.0
27,1504,0,6,3.0
27,1588,0,6,3.0
27,1622,0,6,3.0
27,1692,0,6,3.0
27,1706,0,6,3.0
27,1756,0,6,3.0
27,1817,0,6,3.0
27,1876,0,6,3.0
27,1896,0,6,3.0
27,1946,0,6,3.0
27,2046,0,6,3.0
27,2101,0,6,3.0
27,2122,0,6,3.0
27,2223,0,6,3.0
27,2265,0,6,3.0
27,2306,0,6,3.0
27,2397,0,6,3.0
27,2472,0,6,3.0
27,2476,0,6,3.0
27,2547,0,6,3.0
27,2551,0,6,3.0
27,2689,2,12,3.0
27,2863,2,12,3.0
27,2876,2,12,3.0
27,2989,2,12,3.0
27,3003,0,16,3.0
27,3036,0,16,3.0
27,3047,0,16,3.0
27,3110,0,16,1.0
27,3176,0,16,3.0
27,3216,0,16,3.0
27,3271,0,16,3.0
27,3296,0,16,3.0
27,3313,0,16,3.0
27,3400,0,16,3.0
27,3408,0,16,3.0
27,3418,0,16,1.0
27,3458,0,16,3.0
27,3606,0,16,3.0
27,3607,0,16,3.0
27,3650,0,16,3.0
27,3680,0,16,3.0
27,3713,0,16,3.0
27,3824,0,16,3.0
27,3825,0,16,3.0
27,3826,0,16,3.0
27,3879,0,16,3.0
27,3924,0,16,3.0
27,3927,0,16,3.0
27,4020,0,16,3.0
27,4050,0,16,3.0
27,4109,0,16,3.0
27,4110,0,16,3.0
27,4112,0,16,3.0
27,4133,0,16,3.0
27,4136,0,16,3.0
27,4171,0,16,3.0
27,4175,0,16,3.0
27,4209,0,16,3.0
27,4277,0,16,3.0
27,4327,0,16,3.0
27,4355,0,16,3.0
27,4418,0,16,3.0
27,4481,0,16,3.0
27,4595,0,16,3.0
27,4630,0,16,3.0
27,4718,0,16,3.0
27,4720,0,16,3.0
27,4747,0,16,3.0
27,4900,1,2,3.0
27,5025,1,14,3.0
27,5034,1,14,3.0
27,5084,1,1,3.0
27,5119,1,1,3.0
27,5238,1,1,3.0
27,5242,1,1,1.0
27,5245,1,1,3.0
27,5326,2,9,3.0
27,5413,2,9,3.0
27,5489,2,9,3.0
27,5568,2,9,3.0
27,5595,2,9,3.0
27,5640,2,9,3.0
27,5709,2,9,3.0
27,5782,2,9,3.0
27,5791,1,9,3.0
27,5821,1,9,3.0
27,5878,1,9,3.0
27,5912,1,9,3.0
27,5923,1,9,3.0
27,5954,1,9,3.0
27,5966,1,9,3.0
27,5997,1,9,3.0
27,6044,1,9,3.0
27,6055,1,9,3.0
27,6130,1,9,3.0
27,6160,1,9,3.0
27,6323,1,9,3.0
27,6326,1,9,3.0
27,6332,1,9,3.0
27,6333,1,9,3.0
27,6351,1,9,3.0
27,6355,1,9,3.0
27,6470,2,10,3.0
27,6555,2,10,1.0
27,6598,1,3,3.0
27,6611,1,3,3.0
27,6641,0,8,3.0
27,6663,0,8,3.0
27,6718,0,0,3.0
27,6724,0,0,3.0
27,6762,0,0,3.0
27,6782,0,0,3.0
27,6821,2,5,3.0
27,6845,2,5,3.0
27,6874,2,5,1.0
27,6900,2,5,3.0
27,6910,0,0,3.0
27,6930,2,5,3.0
27,6963,2,5,3.0
27,6975,2,5,1.0
27,7021,2,5,3.0
27,7066,2,5,3.0
27,7240,0,0,3.0
27,7254,0,0,3.0
27,7347,2,12,3.0
27,7349,2,12,3.0
27,7353,2,12,3.0
27,7379,2,12,3.0
27,7403,2,12,3.0
27,7511,2,12,3.0
27,7512,2,12,3.0
27,7547,1,9,3.0
27,7580,2,3,3.0
27,7647,2,3,3.0
27,7651,2,3,3.0
27,7711,2,3,3.0
27,7875,2,3,3.0
27,7964,2,3,3.0
27,7965,2,3,3.0
27,7986,0,0,3.0
27,8043,0,0,3.0
27,8045,0,0,3.0
27,8080,0,0,3.0
27,8098,2,9,3.0
27,8141,1,1,3.0
27,8203,0,6,3.0
27,8209,1,14,3.0
27,8283,0,19,1.0
27,8316,1,3,3.0
27,8347,1,3,3.0
27,8389,2,3,3.0
27,8395,2,3,3.0
27,8400,0,19,1.0
27,8531,3,7,3.0
27,8643,2,3,3.0
27,8688,2,19,3.0
27,8738,2,19,3.0
27,8740,2,19,3.0
27,8762,2,19,3.0
27,8784,0,17,3.0
27,8801,0,17,3.0
27,8857,0,17,3.0
27,8970,0,17,3.0
27,9007,0,17,3.0
27,9136,0,17,3.0
27,9199,0,17,3.0
27,9208,0,17,3.0
27,9267,0,17,3.0
27,9322,0,17,3.0
27,9372,0,17,3.0
27,9393,0,17,3.0
27,9421,0,17,3.0
27,9555,0,17,3.0
27,9567,0,17,3.0
27,9583,0,17,3.0
27,9607,0,17,3.0
27,9628,0,17,3.0
27,9661,0,17,3.0
27,9698,1,10,3.0
27,9705,1,10,3.0
27,9757,0,9,3.0
27,9770,0,9,3.0
27,9825,0,9,3.0
27,9832,3,7,3.0
27,9862,3,7,3.0
27,9880,3,7,3.0
27,9964,3,7,3.0
27,9967,3,7,3.0
28,113,2,5,3.0
28,117,2,5,3.0
28,140,2,5,3.0
28,241,1,4,3.0
28,249,1,4,3.0
28,286,2,13,3.0
28,352,2,4,3.0
28,387,1,3,3.0
28,426,1,18,3.0
28,502,1,18,3.0
28,551,1,18,3.0
28,635,1,18,3.0
28,676,1,18,3.0
28,788,0,6,3.0
28,843,0,6,3.0
28,862,0,6,3.0
28,949,0,6,3.0
28,987,0,6,3.0
28,1115,0,6,3.0
28,1131,0,6,3.0
28,1154,0,6,1.0
28,1249,0,6,3.0
28,1269,0,6,3.0
28,1306,1,6,3.0
28,1322,1,6,3.0
28,1348,1,6,3.0
28,1360,1,6,3.0
28,1382,1,6,3.0
28,1415,0,6,3.0
28,1462,0,6,3.0
28,1487,0,6,3.0
28,1508,0,6,3.0
28,1577,0,6,3.0
28,1652,0,6,3.0
28,1665,0,6,3.0
28,1778,0,6,3.0
28,1807,0,6,3.0
28,1811,0,6,3.0
28,1862,0,6,3.0
28,1864,0,6,3.0
28,1877,0,6,3.0
28,2021,0,6,3.0
28,2047,0,6,3.0
28,2050,0,6,3.0
28,2135,0,6,3.0
28,2137,0,6,3.0
28,2193,0,6,3.0
28,2212,0,6,3.0
28,2293,0,6,3.0
28,2324,0,6,3.0
28,2344,0,6,3.0
28,2361,0,6,3.0
28,2418,0,6,3.0
28,2460,0,6,3.0
28,2486,0,6,3.0
28,2487,0,6,3.0
28,2605,0,6,3.0
28,2610,0,6,3.0
28,2640,2,12,3.0
28,2666,2,12,3.0
28,2683,2,12,3.0
28,2685,2,12,3.0
28,2694,2,12,3.0
28,2731,2,12,3.0
28,3073,0,16,3.0
28,3076,0,16,3.0
28,3127,0,16,3.0
28,3186,0,16,3.0
28,3198,0,16,3.0
28,3204,0,16,3.0
28,3205,0,16,3.0
28,3206,0,16,1.0
28,3249,0,16,3.0
28,3358,0,16,3.0
28,3362,0,16,3.0
28,3392,0,16,3.0
28,3404,0,16,3.0
28,3453,0,16,3.0
28,3488,0,16,3.0
28,3528,0,16,3.0
28,3539,0,16,3.0
28,3581,0,16,3.0
28,3616,0,16,3.0
28,3652,0,16,3.0
28,3661,0,16,3.0
28,3667,0,16,3.0
28,3707,0,16,3.0
28,3784,0,16,3.0
28,3814,0,16,3.0
28,3900,0,16,3.0
28,3946,0,16,3.0
28,3961,0,16,3.0
28,3997,0,16,3.0
28,4014,0,16,3.0
28,4016,0,16,3.0
28,4026,0,16,3.0
28,4083,0,16,3.0
28,4085,0,16,3.0
28,4091,0,16,3.0
28,4169,0,16,3.0
28,4239,0,16,3.0
28,4441,0,16,3.0
28,4461,0,16,3.0
28,4493,0,16,3.0
28,4495,0,16,3.0
28,4511,0,16,3.0
28,4512,0,16,3.0
28,4547,0,16,3.0
28,4622,0,16,3.0
28,4748,0,16,3.0
28,4825,0,16,3.0
28,4881,0,16,3.0
28,4931,1,14,3.0
28,4990,1,14,3.0
28,5130,1,1,3.0
28,5192,1,1,3.0
28,5225,1,1,3.0
28,5433,2,9,3.0
28,5474,2,9,3.0
28,5477,2,9,3.0
28,5481,2,9,3.0
28,5488,2,9,3.0
28,5493,2,9,3.0
28,5582,2,9,3.0
28,5728,2,9,3.0
28,5749,2,9,3.0
28,5825,1,9,3.0
28,6012,1,9,3.0
28,6062,1,9,3.0
28,6119,1,9,3.0
28,6129,1,9,3.0
28,6306,1,9,3.0
28,6440,2,10,3.0
28,6480,2,10,3.0
28,6502,2,10,3.0
28,6508,2,10,3.0
28,6609,1,3,3.0
28,6624,1,3,3.0
28,6681,0,8,3.0
28,6693,0,8,3.0
28,6744,0,0,3.0
28,6879,2,5,3.0
28,7033,2,5,3.0
28,7044,2,5,3.0
28,7071,2,5,3.0
28,7094,2,5,3.0
28,7100,2,5,3.0
28,7119,2,5,3.0
28,7128,2,5,3.0
28,7160,2,5,3.0
28,7172,2,5,3.0
28,7235,0,0,3.0
28,7252,0,0,3.0
28,7280,1,3,3.0
28,7402,2,12,3.0
28,7433,2,12,3.0
28,7489,2,12,3.0
28,7611,2,3,3.0
28,7636,2,3,3.0
28,7640,2,3,3.0
28,7646,2,3,3.0
28,7654,1,11,3.0
28,7666,2,3,3.0
28,7688,2,3,3.0
28,7702,2,3,3.0
28,7715,2,3,3.0
28,7812,2,3,3.0
28,7836,2,3,3.0
28,7855,2,3,3.0
28,7880,2,3,3.0
28,7909,2,3,3.0
28,7913,2,3,3.0
28,7962,2,3,3.0
28,8021,0,0,3.0
28,8024,0,0,3.0
28,8065,1,3,3.0
28,8128,1,1,3.0
28,8192,1,1,3.0
28,8232,0,19,1.0
28,8236,0,19,3.0
28,8282,0,19,3.0
28,8336,1,3,3.0
28,8412,1,3,3.0
28,8423,2,10,3.0
28,8427,0,0,3.0
28,8463,1,16,3.0
28,8483,2,3,3.0
28,8485,2,3,3.0
28,8613,2,19,3.0
28,8632,1,1,3.0
28,8649,1,3,3.0
28,8691,2,19,3.0
28,8712,2,19,3.0
28,8787,0,17,3.0
28,8866,0,17,3.0
28,8931,0,17,3.0
28,8971,0,17,3.0
28,8993,0,17,3.0
28,9011,0,17,3.0
28,9032,0,17,3.0
28,9036,0,17,3.0
28,9071,0,17,3.0
28,9082,0,17,3.0
28,9129,0,17,3.0
28,9149,0,17,3.0
28,9291,0,17,3.0
28,9321,0,17,3.0
28,9357,0,17,3.0
28,9495,0,17,3.0
28,9502,0,17,3.0
28,9528,0,17,3.0
28,9537,0,17,3.0
28,9604,0,17,3.0
28,9630,0,17,3.0
28,9673,0,17,3.0
28,9693,1,10,3.0
28,9867,3,7,3.0
28,9885,3,7,3.0
28,9914,3,7,3.0
28,9945,3,7,3.0
28,9954,3,7,3.0
28,9979,3,7,3.0
29,2,0,0,3.0
29,67,2,5,3.0
29,104,2,5,3.0
29,125,2,5,3.0
29,187,2,5,3.0
29,251,1,4,3.0
29,309,1,1,3.0
29,330,2,4,3.0
29,358,2,4,3.0
29,392,1,3,3.0
29,401,1,3,3.0
29,412,1,3,3.0
29,428,1,18,3.0
29,435,1,18,3.0
29,444,1,18,3.0
29,501,1,18,3.0
29,510,1,18,3.0
29,581,1,18,3.0
29,626,1,18,1.0
29,640,1,18,1.0
29,678,1,18,3.0
29,751,1,18,3.0
29,822,0,6,3.0
29,851,0,6,3.0
29,877,0,6,3.0
29,922,0,6,3.0
29,931,0,6,3.0
29,962,0,6,3.0
29,986,0,6,3.0
29,993,0,6,3.0
29,1001,0,6,3.0
29,1023,0,6,3.0
29,1170,0,6,3.0
29,1186,0,6,3.0
29,1245,0,6,3.0
29,1247,0,6,3.0
29,1278,1,6,3.0
29,1296,1,6,1.0
29,1358,1,6,3.0
29,1363,1,6,3.0
29,1380,1,6,3.0
29,1381,1,6,1.0
29,1425,0,6,3.0
29,1628,0,6,3.0
29,1705,0,6,3.0
29,1774,0,6,3.0
29,1820,0,6,3.0
29,1853,0,6,3.0
29,1860,0,6,3.0
29,1867,0,6,3.0
29,1911,0,6,3.0
29,1933,0,6,3.0
29,1996,0,6,3.0
29,2040,0,6,3.0
29,2110,0,6,3.0
29,2121,0,6,3.0
29,2179,0,6,3.0
29,2206,0,6,3.0
29,2235,0,6,3.0
29,2296,0,6,3.0
29,2316,0,6,3.0
29,2360,0,6,3.0
29,2405,0,6,3.0
29,2430,0,6,3.0
29,2447,0,6,3.0
29,2455,0,6,3.0
29,2458,0,6,3.0
29,2503,0,6,3.0
29,2607,0,6,3.0
29,2655,2,12,3.0
29,2819,2,12,3.0
29,2834,2,12,3.0
29,2836,2,12,3.0
29,2911,2,12,3.0
29,2948,2,12,3.0
29,3062,0,16,3.0
29,3100,0,16,3.0
29,3101,0,16,3.0
29,3150,0,16,3.0
29,3166,0,16,3.0
29,3225,0,16,3.0
29,3228,0,16,3.0
29,3332,0,16,3.0
29,3395,0,16,1.0
29,3445,0,16,3.0
29,3466,0,16,3.0
29,3510,0,16,3.0
29,3522,0,16,3.0
29,3636,0,16,3.0
29,3687,0,16,3.0
29,3716,0,16,3.0
29,3747,0,16,3.0
29,3774,0,16,3.0
29,3882,0,16,3.0
29,3934,0,16,3.0
29,3959,0,16,3.0
29,3990,0,16,3.0
29,4135,0,16,3.0
29,4164,0,16,3.0
29,4261,0,16,3.0
29,4335,0,16,3.0
29,4387,0,16,3.0
29,4388,0,16,3.0
29,4438,0,16,3.0
29,4526,0,16,3.0
29,4558,0,16,3.0
29,4616,0,16,3.0
29,4639,0,16,3.0
29,4654,0,16,3.0
29,4732,0,16,3.0
29,4779,0,16,3.0
29,4817,0,16,1.0
29,4818,0,16,1.0
29,4862,0,16,3.0
29,4916,1,2,3.0
29,4955,1,14,3.0
29,5024,1,14,3.0
29,5077,1,1,3.0
29,5078,1,1,5.0
29,5156,1,1,3.0
29,5170,1,1,3.0
29,5375,2,9,3.0
29,5401,2,9,3.0
29,5446,2,9,3.0
29,5457,2,9,3.0
29,5566,2,9,3.0
29,5715,2,9,3.0
29,5784,2,9,3.0
29,5866,1,9,3.0
29,5873,1,9,3.0
29,5882,1,9,3.0
29,5886,1,9,3.0
29,5895,1,9,3.0
29,5900,1,9,3.0
29,5989,1,9,3.0
29,6004,1,9,3.0
29,6009,1,9,3.0
29,6078,1,9,1.0
29,6098,1,9,3.0
29,6105,1,9,5.0
29,6117,1,9,3.0
29,6152,1,9,3.0
29,6157,1,9,3.0
29,6187,1,9,3.0
29,6196,1,9,3.0
29,6213,1,9,3.0
29,6220,1,9,1.0
29,6247,1,9,3.0
29,6255,1,9,3.0
29,6283,1,9,1.0
29,6295,1,9,3.0
29,6313,1,9,1.0
29,6319,1,9,3.0
29,6332,1,9,1.0
29,6347,1,9,3.0
29,6360,0,6,3.0
29,6496,2,10,3.0
29,6517,2,10,3.0
29,6550,2,10,3.0
29,6690,0,8,3.0
29,6810,1,11,3.0
29,6815,1,11,3.0
29,6832,2,5,3.0
29,6864,2,5,3.0
29,6887,2,5,3.0
29,6941,2,5,3.0
29,6945,2,5,3.0
29,7076,2,5,3.0
29,7118,2,5,3.0
29,7197,2,5,3.0
29,7280,1,3,1.0
29,7304,2,3,3.0
29,7323,2,12,3.0
29,7360,2,12,3.0
29,7372,2,12,3.0
29,7483,2,12,3.0
29,7494,2,12,3.0
29,7533,1,9,1.0
29,7563,2,3,3.0
29,7641,2,3,3.0
29,7683,2,3,3.0
29,7693,2,3,3.0
29,7697,2,3,3.0
29,7779,2,3,3.0
29,7795,2,3,3.0
29,7850,2,3,3.0
29,7856,2,3,1.0
29,7881,2,3,3.0
29,7891,2,3,3.0
29,7930,2,3,3.0
29,8184,1,1,1.0
29,8205,0,6,3.0
29,8246,0,19,3.0
29,8320,1,3,3.0
29,8359,1,3,3.0
29,8369,1,3,3.0
29,8382,1,3,1.0
29,8434,0,19,3.0
29,8435,0,19,3.0
29,8562,0,0,3.0
29,8564,0,0,3.0
29,8570,3,7,3.0
29,8602,2,19,3.0
29,8651,1,3,3.0
29,8664,2,12,3.0
29,8669,1,1,3.0
29,8671,2,19,3.0
29,8682,2,19,3.0
29,8683,2,19,3.0
29,8755,2,19,3.0
29,8761,2,19,3.0
29,8796,0,17,3.0
29,8854,0,17,3.0
29,8911,0,17,3.0
29,8986,0,17,3.0
29,9102,0,17,3.0
29,9170,0,17,3.0
29,9186,0,17,3.0
29,9254,0,17,3.0
29,9335,0,17,3.0
29,9336,0,17,3.0
29,9378,0,17,3.0
29,9417,0,17,3.0
29,9471,0,17,3.0
29,9488,0,17,3.0
29,9493,0,17,3.0
29,9560,0,17,3.0
29,9579,0,17,3.0
29,9674,0,17,3.0
29,9723,0,9,3.0
29,9748,0,9,3.0
29,9754,0,9,3.0
29,9780,0,9,3.0
29,9817,0,9,3.0
29,9897,3,7,3.0
29,9905,3,7,3.0
29,9920,3,7,3.0
29,9948,3,7,3.0
29,9970,3,7,3.0
30,1,0,0,3.0
30,28,0,0,3.0
30,31,0,0,3.0
30,90,2,5,3.0
30,91,2,5,3.0
30,92,2,5,3.0
30,135,2,5,3.0
30,146,2,5,3.0
30,174,2,5,3.0
30,196,2,5,3.0
30,214,1,4,3.0
30,247,1,4,3.0
30,262,2,1,3.0
30,318,1,1,3.0
30,339,2,4,3.0
30,386,1,3,3.0
30,397,1,3,3.0
30,408,1,3,3.0
30,414,1,3,3.0
30,439,1,18,3.0
30,440,1,18,3.0
30,491,1,18,3.0
30,608,1,18,3.0
30,682,1,18,3.0
30,747,1,18,3.0
30,763,1,1,3.0
30,874,0,6,3.0
30,913,0,6,3.0
30,1067,0,6,3.0
30,1070,0,6,3.0
30,1146,0,6,3.0
30,1331,1,6,3.0
30,1353,1,6,3.0
30,1394,1,6,3.0
30,1510,0,6,3.0
30,1535,0,6,3.0
30,1564,0,6,3.0
30,1576,0,6,3.0
30,1603,0,6,3.0
30,1614,0,6,3.0
30,1641,0,6,3.0
30,1643,0,6,3.0
30,1663,0,6,3.0
30,1689,0,6,3.0
30,1759,0,6,3.0
30,1781,0,6,3.0
30,1799,0,6,3.0
30,1886,0,6,3.0
30,1888,0,6,3.0
30,1889,0,6,3.0
30,1930,0,6,3.0
30,1955,0,6,3.0
30,1973,0,6,3.0
30,2142,0,6,3.0
30,2215,0,6,3.0
30,2244,0,6,3.0
30,2312,0,6,3.0
30,2355,0,6,3.0
30,2375,0,6,3.0
30,2395,0,6,3.0
30,2441,0,6,3.0
30,2469,0,6,3.0
30,2477,0,6,3.0
30,2490,0,6,3.0
30,2493,0,6,3.0
30,2513,0,6,3.0
30,2539,0,6,3.0
30,2696,2,12,3.0
30,2700,2,12,3.0
30,2724,2,12,3.0
30,2807,2,12,3.0
30,2919,2,12,3.0
30,2998,0,16,3.0
30,3002,0,16,3.0
30,3027,0,16,3.0
30,3111,0,16,3.0
30,3124,0,16,3.0
30,3134,0,16,3.0
30,3136,0,16,3.0
30,3143,0,16,3.0
30,3169,0,16,3.0
30,3188,0,16,3.0
30,3250,0,16,3.0
30,3295,0,16,3.0
30,3320,0,16,3.0
30,3374,0,16,3.0
30,3383,0,16,3.0
30,3493,0,16,3.0
30,3558,0,16,3.0
30,3560,0,16,3.0
30,3561,0,16,3.0
30,3568,0,16,3.0
30,3582,0,16,3.0
30,3666,0,16,3.0
30,3676,0,16,3.0
30,3736,0,16,3.0
30,3864,0,16,3.0
30,3925,0,16,3.0
30,3949,0,16,3.0
30,3977,0,16,3.0
30,4063,0,16,3.0
30,4153,0,16,3.0
30,4302,0,16,3.0
30,4315,0,16,3.0
30,4376,0,16,3.0
30,4433,0,16,3.0
30,4486,0,16,3.0
30,4494,0,16,3.0
30,4533,0,16,3.0
30,4554,0,16,3.0
30,4587,0,16,3.0
30,4590,0,16,3.0
30,4661,0,16,3.0
30,4719,0,16,3.0
30,4932,1,14,3.0
30,4964,1,14,3.0
30,4970,1,14,5.0
30,4975,1,14,3.0
30,4999,1,14,3.0
30,5000,1,14,3.0
30,5016,1,14,3.0
30,5026,1,14,3.0
30,5039,1,14,3.0
30,5041,1,14,3.0
30,5075,1,1,3.0
30,5082,1,1,3.0
30,5137,1,1,3.0
30,5190,1,1,3.0
30,5199,1,1,5.0
30,5204,1,1,3.0
30,5216,1,1,3.0
30,5366,2,9,3.0
30,5379,2,9,3.0
30,5553,2,9,3.0
30,5647,2,9,3.0
30,5659,2,9,3.0
30,5676,2,9,3.0
30,5707,2,9,3.0
30,5727,2,9,3.0
30,5731,2,9,3.0
30,5740,2,9,3.0
30,5764,2,9,3.0
30,5792,1,9,3.0
30,5799,1,9,3.0
30,5806,1,9,3.0
30,5823,1,9,3.0
30,5871,1,9,3.0
30,5904,1,9,3.0
30,5941,1,9,3.0
30,6023,1,9,3.0
30,6076,1,9,3.0
30,6127,1,9,3.0
30,6183,1,9,3.0
30,6338,1,9,1.0
30,6413,2,10,3.0
30,6467,2,10,3.0
30,6492,2,10,3.0
30,6638,0,8,3.0
30,6643,0,8,3.0
30,6738,0,0,3.0
30,6741,0,0,3.0
30,6802,1,11,3.0
30,6851,2,5,3.0
30,6857,2,5,3.0
30,6867,2,5,3.0
30,6974,2,5,3.0
30,7017,2,5,3.0
30,7053,2,5,3.0
30,7177,2,5,3.0
30,7237,0,0,3.0
30,7271,0,0,3.0
30,7313,2,3,3.0
30,7336,2,12,3.0
30,7389,2,12,3.0
30,7400,2,12,3.0
30,7437,2,12,3.0
30,7478,2,12,3.0
30,7481,2,12,3.0
30,7513,2,12,3.0
30,7514,2,12,3.0
30,7518,2,12,3.0
30,7574,2,3,3.0
30,7705,2,3,3.0
30,7746,2,3,3.0
30,7794,2,3,3.0
30,7848,2,3,3.0
30,7885,2,3,3.0
30,7899,2,3,3.0
30,7961,2,3,3.0
30,7969,2,3,3.0
30,8017,0,0,3.0
30,8044,0,0,3.0
30,8117,1,1,3.0
30,8235,0,19,3.0
30,8238,0,19,3.0
30,8244,0,19,3.0
30,8409,1,3,3.0
30,8421,2,10,3.0
30,8488,2,3,3.0
30,8496,1,3,3.0
30,8640,2,3,3.0
30,8870,0,17,3.0
30,8891,0,17,3.0
30,8913,0,17,3.0
30,8923,0,17,3.0
30,9014,0,17,3.0
30,9018,0,17,3.0
30,9051,0,17,3.0
30,9054,0,17,3.0
30,9194,0,17,3.0
30,9201,0,17,3.0
30,9340,0,17,3.0
30,9403,0,17,3.0
30,9584,0,17,3.0
30,9631,0,17,3.0
30,9691,1,10,3.0
30,9776,0,9,3.0
30,9789,0,9,3.0
30,9797,0,9,3.0
30,9811,0,9,3.0
30,9816,0,9,3.0
30,9856,3,7,3.0
30,9884,3,7,3.0
30,9893,3,7,3.0
30,9918,3,7,3.0
30,9946,3,7,3.0
31,137,2,5,3.0
31,158,2,5,3.0
31,161,2,5,3.0
31,162,2,5,3.0
31,186,2,5,3.0
31,230,1,4,3.0
31,300,2,13,3.0
31,317,1,1,3.0
31,353,2,4,3.0
31,429,1,18,3.0
31,523,1,18,3.0
31,546,1,18,3.0
31,562,1,18,3.0
31,600,1,18,3.0
31,603,1,18,3.0
31,639,1,18,1.0
31,715,1,18,3.0
31,716,1,18,3.0
31,771,1,1,3.0
31,814,0,6,3.0
31,850,0,6,3.0
31,879,0,6,3.0
31,880,0,6,3.0
31,1035,0,6,3.0
31,1050,0,6,3.0
31,1069,0,6,3.0
31,1217,0,6,3.0
31,1221,0,6,3.0
31,1287,1,6,3.0
31,1288,1,6,3.0
31,1295,1,6,3.0
31,1305,1,6,3.0
31,1333,1,6,3.0
31,1336,1,6,3.0
31,1428,0,6,3.0
31,1434,0,6,3.0
31,1491,0,6,3.0
31,1530,0,6,3.0
31,1548,0,6,3.0
31,1570,0,6,3.0
31,1575,0,6,3.0
31,1808,0,6,3.0
31,1827,0,6,3.0
31,1832,0,6,3.0
31,1940,0,6,3.0
31,1982,0,6,3.0
31,2027,0,6,3.0
31,2052,0,6,3.0
31,2094,0,6,3.0
31,2095,0,6,3.0
31,2146,0,6,3.0
31,2237,0,6,3.0
31,2252,0,6,3.0
31,2262,0,6,3.0
31,2285,0,6,3.0
31,2287,0,6,3.0
31,2317,0,6,3.0
31,2346,0,6,3.0
31,2417,0,6,3.0
31,2496,0,6,3.0
31,2523,0,6,3.0
31,2554,0,6,3.0
31,2570,0,6,3.0
31,2670,2,12,3.0
31,2774,2,12,3.0
31,2776,2,12,3.0
31,2781,2,12,3.0
31,2961,2,12,3.0
31,3042,0,16,3.0
31,3043,0,16,3.0
31,3078,0,16,3.0
31,3102,0,16,3.0
31,3174,0,16,3.0
31,3187,0,16,3.0
31,3246,0,16,3.0
31,3288,0,16,3.0
31,3300,0,16,3.0
31,3341,0,16,3.0
31,3446,0,16,3.0
31,3483,0,16,3.0
31,3542,0,16,3.0
31,3556,0,16,3.0
31,3583,0,16,3.0
31,3599,0,16,3.0
31,3645,0,16,3.0
31,3646,0,16,3.0
31,3653,0,16,3.0
31,3654,0,16,3.0
31,3675,0,16,3.0
31,3692,0,16,3.0
31,3696,0,16,3.0
31,3721,0,16,3.0
31,3748,0,16,3.0
31,3770,0,16,3.0
31,3789,0,16,3.0
31,3804,0,16,3.0
31,3858,0,16,3.0
31,3909,0,16,3.0
31,3953,0,16,3.0
31,3970,0,16,3.0
31,3984,0,16,3.0
31,3999,0,16,3.0
31,4010,0,16,3.0
31,4054,0,16,3.0
31,4071,0,16,3.0
31,4177,0,16,3.0
31,4195,0,16,3.0
31,4284,0,16,3.0
31,4365,0,16,3.0
31,4395,0,16,3.0
31,4412,0,16,3.0
31,4449,0,16,3.0
31,4478,0,16,3.0
31,4524,0,16,3.0
31,4579,0,16,3.0
31,4620,0,16,3.0
31,4704,0,16,3.0
31,4780,0,16,3.0
31,4982,1,14,3.0
31,4987,1,14,3.0
31,4997,1,14,3.0
31,5049,2,17,3.0
31,5079,1,1,3.0
31,5171,1,1,3.0
31,5260,2,9,3.0
31,5304,2,9,3.0
31,5315,2,9,3.0
31,5317,2,9,3.0
31,5463,2,9,3.0
31,5510,2,9,3.0
31,5575,2,9,3.0
31,5621,2,9,3.0
31,5663,2,9,3.0
31,5742,2,9,3.0
31,5780,2,9,3.0
31,5785,2,9,3.0
31,5848,1,9,3.0
31,5888,1,9,3.0
31,6019,1,9,3.0
31,6020,1,9,3.0
31,6121,1,9,3.0
31,6173,1,9,3.0
31,6212,1,9,3.0
31,6218,1,9,3.0
31,6222,1,9,3.0
31,6228,1,9,3.0
31,6230,1,9,3.0
31,6276,1,9,3.0
31,6335,1,9,3.0
31,6431,2,10,3.0
31,6499,2,10,3.0
31,6507,2,10,3.0
31,6553,2,10,3.0
31,6606,1,3,3.0
31,6676,0,8,3.0
31,6769,0,0,3.0
31,6806,1,11,3.0
31,6855,2,5,3.0
31,6897,2,5,3.0
31,6908,2,5,3.0
31,6928,2,5,3.0
31,6944,2,5,3.0
31,6977,2,5,3.0
31,7001,2,5,3.0
31,7005,2,5,3.0
31,7121,2,5,3.0
