user_idx,item_idx,language_idx,category_idx,score
29,7411,2,12,3.0
29,7428,2,12,3.0
29,7469,2,12,3.0
29,7522,2,12,3.0
29,7532,2,12,3.0
29,7533,1,9,1.0
29,7709,2,3,3.0
29,7793,2,3,3.0
29,7800,2,3,3.0
29,7807,2,3,3.0
29,7848,2,3,3.0
29,7856,2,3,1.0
29,7866,2,3,3.0
29,7893,2,3,3.0
29,7895,2,3,3.0
29,8007,0,0,3.0
29,8096,2,9,3.0
29,8127,1,1,3.0
29,8140,1,1,3.0
29,8158,1,1,3.0
29,8176,1,1,3.0
29,8184,1,1,1.0
29,8250,0,19,3.0
29,8259,0,19,3.0
29,8260,0,19,3.0
29,8382,1,3,1.0
29,8416,2,10,3.0
29,8471,0,11,3.0
29,8540,1,3,3.0
29,8563,0,0,3.0
29,8576,1,9,3.0
29,8618,2,19,3.0
29,8637,2,3,3.0
29,8658,0,0,3.0
29,8679,2,19,3.0
29,9022,0,17,3.0
29,9164,0,17,3.0
29,9223,0,17,3.0
29,9229,0,17,3.0
29,9300,0,17,3.0
29,9364,0,17,3.0
29,9370,0,17,3.0
29,9399,0,17,3.0
29,9406,0,17,3.0
29,9528,0,17,3.0
29,9646,0,17,3.0
29,9772,0,9,3.0
29,9792,0,9,3.0
29,9814,0,9,3.0
29,9964,3,7,3.0
30,12,0,0,3.0
30,105,2,5,3.0
30,133,2,5,3.0
30,314,1,1,3.0
30,330,2,4,3.0
30,345,2,4,3.0
30,351,2,4,3.0
30,440,1,18,3.0
30,486,1,18,3.0
30,504,1,18,3.0
30,709,1,18,3.0
30,728,1,18,3.0
30,753,1,18,3.0
30,821,0,6,3.0
30,825,0,6,3.0
30,892,0,6,3.0
30,917,0,6,3.0
30,935,0,6,3.0
30,1029,0,6,3.0
30,1291,1,6,3.0
30,1312,1,6,3.0
30,1430,0,6,3.0
30,1448,0,6,3.0
30,1493,0,6,3.0
30,1594,0,6,3.0
30,1756,0,6,3.0
30,1789,0,6,3.0
30,1860,0,6,3.0
30,1881,0,6,3.0
30,1932,0,6,3.0
30,1951,0,6,3.0
30,2182,0,6,3.0
30,2193,0,6,3.0
30,2215,0,6,3.0
30,2275,0,6,3.0
30,2286,0,6,3.0
30,2292,0,6,3.0
30,2299,0,6,3.0
30,2363,0,6,3.0
30,2372,0,6,3.0
30,2396,0,6,3.0
30,2452,0,6,3.0
30,2467,0,6,3.0
30,2481,0,6,3.0
30,2645,2,12,3.0
30,2679,2,12,3.0
30,2701,2,12,3.0
30,2718,2,12,3.0
30,2803,2,12,3.0
30,2831,2,12,3.0
30,2857,2,12,3.0
30,2947,2,12,3.0
30,3077,0,16,3.0
30,3173,0,16,3.0
30,3243,0,16,3.0
30,3267,0,16,3.0
30,3349,0,16,3.0
30,3569,0,16,3.0
30,3682,0,16,3.0
30,3761,0,16,3.0
30,3805,0,16,3.0
30,3817,0,16,3.0
30,3916,0,16,3.0
30,3968,0,16,3.0
30,3977,0,16,3.0
30,4033,0,16,3.0
30,4246,0,16,3.0
30,4268,0,16,3.0
30,4318,0,16,3.0
30,4388,0,16,3.0
30,4389,0,16,3.0
30,4419,0,16,3.0
30,4441,0,16,3.0
30,4550,0,16,3.0
30,4645,0,16,3.0
30,4708,0,16,3.0
30,4715,0,16,3.0
30,4743,0,16,3.0
30,4795,0,16,3.0
30,4796,0,16,3.0
30,4941,1,14,3.0
30,4954,1,14,3.0
30,4970,1,14,5.0
30,5154,1,1,3.0
30,5162,1,1,3.0
30,5199,1,1,5.0
30,5244,1,1,3.0
30,5290,2,9,3.0
30,5319,2,9,3.0
30,5327,2,9,3.0
30,5369,2,9,3.0
30,5385,2,9,3.0
30,5519,2,9,3.0
30,5615,2,9,3.0
30,5647,2,9,3.0
30,5653,2,9,3.0
30,5679,2,9,3.0
30,5766,2,9,3.0
30,5771,2,9,3.0
30,5893,1,9,3.0
30,5934,1,9,3.0
30,5970,1,9,3.0
30,6059,1,9,3.0
30,6060,1,9,3.0
30,6188,1,9,3.0
30,6194,1,9,3.0
30,6195,1,9,3.0
30,6338,1,9,1.0
30,6360,0,6,3.0
30,6464,2,10,3.0
30,6536,2,10,3.0
30,6610,1,3,3.0
30,6657,0,8,3.0
30,6713,0,8,3.0
30,6789,1,11,3.0
30,6852,2,5,3.0
30,6948,2,5,3.0
30,6956,2,5,3.0
30,7119,2,5,3.0
30,7234,0,0,3.0
30,7389,2,12,3.0
30,7397,2,12,3.0
30,7433,2,12,3.0
30,7565,2,3,3.0
30,7638,2,3,3.0
30,7644,2,3,3.0
30,7699,2,3,3.0
30,7724,2,3,3.0
30,7731,2,3,3.0
30,7745,2,3,3.0
30,7746,2,3,3.0
30,7825,2,3,3.0
30,7838,2,3,3.0
30,7856,2,3,3.0
30,7868,2,3,3.0
30,7881,2,3,3.0
30,7888,2,3,3.0
30,7952,2,3,3.0
30,8025,0,0,3.0
30,8085,1,9,3.0
30,8148,1,1,3.0
30,8200,0,6,3.0
30,8225,0,19,3.0
30,8236,0,19,3.0
30,8375,1,3,3.0
30,8379,1,3,3.0
30,8422,2,10,3.0
30,8423,2,10,3.0
30,8511,1,16,3.0
30,8514,1,16,3.0
30,8517,0,11,3.0
30,8555,1,3,3.0
30,8556,3,7,3.0
30,8686,2,19,3.0
30,8691,2,19,3.0
30,8714,2,19,3.0
30,8806,0,17,3.0
30,8875,0,17,3.0
30,8892,0,17,3.0
30,8986,0,17,3.0
30,9005,0,17,3.0
30,9058,0,17,3.0
30,9116,0,17,3.0
30,9329,0,17,3.0
30,9427,0,17,3.0
30,9454,0,17,3.0
30,9679,1,10,3.0
30,9684,1,10,3.0
30,9714,1,10,3.0
31,72,2,5,3.0
31,76,2,5,3.0
31,124,2,5,3.0
31,130,2,5,3.0
31,146,2,5,3.0
31,244,1,4,3.0
31,273,1,1,3.0
31,392,1,3,3.0
31,520,1,18,3.0
31,575,1,18,3.0
31,611,1,18,3.0
31,613,1,18,3.0
31,614,1,18,3.0
31,639,1,18,1.0
31,704,1,18,3.0
31,736,1,18,3.0
31,744,1,18,3.0
31,761,1,1,3.0
31,813,0,6,3.0
31,879,0,6,3.0
31,998,0,6,3.0
31,1030,0,6,3.0
31,1037,0,6,3.0
31,1065,0,6,3.0
31,1254,0,6,3.0
31,1303,1,6,3.0
31,1337,1,6,3.0
31,1362,1,6,3.0
31,1406,0,6,3.0
31,1411,0,6,3.0
31,1435,0,6,3.0
31,1622,0,6,3.0
31,1635,0,6,3.0
31,1699,0,6,3.0
31,1735,0,6,3.0
31,1805,0,6,3.0
31,1826,0,6,3.0
31,1890,0,6,3.0
31,1938,0,6,3.0
31,2072,0,6,3.0
31,2074,0,6,3.0
31,2106,0,6,3.0
31,2118,0,6,3.0
31,2139,0,6,3.0
31,2315,0,6,3.0
31,2334,0,6,3.0
31,2337,0,6,3.0
31,2355,0,6,3.0
31,2394,0,6,3.0
31,2413,0,6,3.0
31,2418,0,6,3.0
31,2441,0,6,3.0
31,2460,0,6,3.0
31,2702,2,12,3.0
31,2766,2,12,3.0
31,2799,2,12,3.0
31,2899,2,12,3.0
31,2916,2,12,3.0
31,2933,2,12,3.0
31,3003,0,16,3.0
31,3078,0,16,3.0
31,3104,0,16,3.0
31,3147,0,16,3.0
31,3157,0,16,3.0
31,3348,0,16,3.0
31,3375,0,16,3.0
31,3378,0,16,3.0
31,3388,0,16,3.0
31,3413,0,16,3.0
31,3487,0,16,3.0
31,3503,0,16,3.0
31,3504,0,16,3.0
31,3606,0,16,3.0
31,3652,0,16,3.0
31,3694,0,16,3.0
31,3695,0,16,3.0
31,3697,0,16,3.0
31,3773,0,16,3.0
31,3844,0,16,3.0
31,3847,0,16,3.0
31,3932,0,16,3.0
31,3935,0,16,3.0
31,4039,0,16,3.0
31,4068,0,16,3.0
31,4088,0,16,3.0
31,4093,0,16,3.0
31,4103,0,16,3.0
31,4227,0,16,3.0
31,4275,0,16,3.0
31,4283,0,16,3.0
31,4321,0,16,3.0
31,4425,0,16,3.0
31,4647,0,16,3.0
31,4652,0,16,3.0
31,4729,0,16,3.0
31,4739,0,16,3.0
31,4793,0,16,3.0
31,4807,0,16,3.0
31,4900,1,2,3.0
31,5018,1,14,3.0
31,5056,2,17,3.0
31,5083,1,1,3.0
31,5126,1,1,3.0
31,5170,1,1,3.0
31,5250,2,9,3.0
31,5252,2,9,3.0
31,5341,2,9,3.0
31,5367,2,9,3.0
31,5457,2,9,3.0
31,5473,2,9,3.0
31,5474,2,9,3.0
31,5557,2,9,3.0
31,5559,2,9,3.0
31,5705,2,9,3.0
31,5710,2,9,3.0
31,5735,2,9,3.0
31,5979,1,9,3.0
31,6038,1,9,3.0
31,6290,1,9,3.0
31,6460,2,10,3.0
31,6583,1,3,3.0
31,6624,1,3,3.0
31,6834,2,5,3.0
31,6848,2,5,3.0
31,6936,2,5,3.0
31,7080,2,5,3.0
31,7166,2,5,3.0
31,7337,2,12,3.0
31,7369,2,12,3.0
31,7381,2,12,3.0
31,7387,2,12,3.0
31,7391,2,12,3.0
31,7400,2,12,3.0
31,7496,2,12,3.0
31,7506,2,12,3.0
31,7523,2,12,1.0
31,7603,2,3,3.0
31,7655,1,11,3.0
31,7770,2,3,3.0
31,7822,2,3,3.0
31,7852,2,3,3.0
31,7889,2,3,3.0
31,7902,2,3,3.0
31,7917,2,3,3.0
31,8062,1,3,3.0
31,8072,1,3,3.0
31,8160,1,1,3.0
31,8161,1,1,3.0
31,8217,0,19,3.0
31,8241,0,19,3.0
31,8246,0,19,3.0
31,8310,1,3,3.0
31,8425,0,0,3.0
31,8434,0,19,3.0
31,8435,0,19,3.0
31,8493,2,3,3.0
31,8495,1,3,3.0
31,8496,1,3,3.0
31,8500,1,3,3.0
31,8508,1,16,3.0
31,8613,2,19,3.0
31,8616,2,19,3.0
31,8717,2,19,3.0
31,8727,2,19,3.0
31,8738,2,19,3.0
31,8763,2,19,3.0
31,8779,0,17,3.0
31,8825,0,17,3.0
31,8880,0,17,3.0
31,8888,0,17,3.0
31,8910,0,17,3.0
31,9146,0,17,3.0
31,9379,0,17,3.0
31,9568,0,17,3.0
31,9599,0,17,3.0
31,9690,1,10,3.0
31,9696,1,10,3.0
31,9801,0,9,3.0
31,9879,3,7,3.0
31,9968,3,7,3.0
32,27,0,0,3.0
32,40,0,0,3.0
32,42,0,0,3.0
32,163,2,5,3.0
32,172,2,5,3.0
32,207,1,4,3.0
32,237,1,4,3.0
32,355,2,4,3.0
32,465,1,18,3.0
32,518,1,18,3.0
32,521,1,18,3.0
32,603,1,18,3.0
32,609,1,18,3.0
32,655,1,18,3.0
32,660,1,18,3.0
32,688,1,18,3.0
32,726,1,18,3.0
32,730,1,18,3.0
32,766,1,1,3.0
32,809,0,6,3.0
32,841,0,6,3.0
32,885,0,6,3.0
32,908,0,6,3.0
32,910,0,6,3.0
32,972,0,6,3.0
32,1017,0,6,3.0
32,1097,0,6,3.0
32,1237,0,6,3.0
32,1317,1,6,3.0
32,1374,1,6,3.0
32,1460,0,6,3.0
32,1675,0,6,3.0
32,1681,0,6,3.0
32,1708,0,6,3.0
32,1763,0,6,3.0
32,1801,0,6,3.0
32,1888,0,6,3.0
32,1969,0,6,1.0
32,1978,0,6,3.0
32,2011,0,6,3.0
32,2080,0,6,3.0
32,2194,0,6,3.0
32,2231,0,6,3.0
32,2293,0,6,3.0
32,2311,0,6,3.0
32,2465,0,6,3.0
32,2486,0,6,3.0
32,2498,0,6,3.0
32,2501,0,6,3.0
32,2579,0,6,3.0
32,2588,0,6,3.0
32,2616,0,6,3.0
32,2625,0,6,3.0
32,2626,2,12,3.0
32,2767,2,12,3.0
32,2774,2,12,3.0
32,2908,2,12,3.0
32,2915,2,12,3.0
32,3010,0,16,3.0
32,3040,0,16,3.0
32,3041,0,16,3.0
32,3058,0,16,3.0
32,3297,0,16,3.0
32,3330,0,16,3.0
32,3341,0,16,3.0
32,3397,0,16,3.0
32,3520,0,16,3.0
32,3587,0,16,1.0
32,3618,0,16,3.0
32,3717,0,16,3.0
32,3766,0,16,3.0
32,3832,0,16,3.0
32,3927,0,16,3.0
32,3928,0,16,3.0
32,3951,0,16,3.0
32,4048,0,16,3.0
32,4119,0,16,3.0
32,4349,0,16,3.0
32,4402,0,16,3.0
32,4430,0,16,3.0
32,4431,0,16,3.0
32,4436,0,16,3.0
32,4517,0,16,3.0
32,4551,0,16,3.0
32,4556,0,16,3.0
32,4573,0,16,3.0
32,4617,0,16,3.0
32,4634,0,16,3.0
32,4635,0,16,3.0
32,4710,0,16,3.0
32,4815,0,16,3.0
32,4824,0,16,3.0
32,4833,0,16,3.0
32,4842,0,16,3.0
32,4857,0,16,3.0
32,4874,0,16,3.0
32,4978,1,14,3.0
32,4996,1,14,3.0
32,4999,1,14,3.0
32,5040,1,14,3.0
32,5053,2,17,3.0
32,5097,1,1,3.0
32,5112,1,1,3.0
32,5118,1,1,3.0
32,5119,1,1,3.0
32,5185,1,1,3.0
32,5242,1,1,3.0
32,5260,2,9,3.0
32,5268,2,9,1.0
32,5274,2,9,3.0
32,5358,2,9,3.0
32,5398,2,9,3.0
32,5399,2,9,3.0
32,5426,2,9,3.0
32,5497,2,9,3.0
32,5510,2,9,3.0
32,5571,2,9,3.0
32,5673,2,9,3.0
32,5684,2,9,3.0
32,5835,1,9,3.0
32,5918,1,9,3.0
32,5954,1,9,3.0
32,6151,1,9,3.0
32,6173,1,9,3.0
32,6247,1,9,3.0
32,6298,1,9,3.0
32,6315,1,9,3.0
32,6327,1,9,3.0
32,6356,1,9,3.0
32,6385,0,6,3.0
32,6424,2,10,3.0
32,6440,2,10,3.0
32,6473,2,10,3.0
32,6509,2,10,3.0
32,6515,2,10,3.0
32,6658,0,8,3.0
32,6661,0,8,3.0
32,6755,0,0,3.0
32,6858,2,5,3.0
32,6877,2,5,3.0
32,6931,2,5,3.0
32,6951,2,5,3.0
32,6971,2,5,3.0
32,7011,2,5,3.0
32,7062,2,5,3.0
32,7110,2,5,3.0
32,7128,2,5,3.0
32,7141,2,5,3.0
32,7152,2,5,3.0
32,7286,2,3,3.0
32,7305,2,3,3.0
32,7335,2,12,3.0
32,7343,2,12,3.0
32,7352,2,12,3.0
32,7466,2,12,3.0
32,7513,2,12,3.0
32,7556,2,3,3.0
32,7557,2,3,3.0
32,7577,2,3,3.0
32,7612,2,3,3.0
32,7663,2,3,3.0
32,7666,2,3,3.0
32,7692,2,3,3.0
32,7743,2,3,3.0
32,7773,2,3,3.0
32,7794,2,3,3.0
32,7880,2,3,3.0
32,7899,2,3,3.0
32,7914,2,3,3.0
32,7930,2,3,3.0
32,7937,2,3,3.0
32,7973,2,3,3.0
32,7983,0,0,3.0
32,8074,1,3,3.0
32,8098,2,9,3.0
32,8132,1,1,3.0
32,8224,0,19,3.0
32,8232,0,19,3.0
32,8265,0,19,3.0
32,8319,1,3,3.0
32,8429,1,9,3.0
32,8520,0,11,3.0
32,8524,0,19,3.0
32,8534,3,7,3.0
32,8541,1,3,3.0
32,8719,2,19,3.0
32,8748,2,19,3.0
32,8777,0,17,3.0
32,8798,0,17,3.0
32,8808,0,17,3.0
32,8857,0,17,3.0
32,8889,0,17,3.0
32,8909,0,17,3.0
32,8971,0,17,3.0
32,8982,0,17,3.0
32,8989,0,17,3.0
32,9002,0,17,3.0
32,9038,0,17,3.0
32,9041,0,17,3.0
32,9143,0,17,3.0
32,9260,0,17,3.0
32,9423,0,17,3.0
32,9429,0,17,3.0
32,9492,0,17,3.0
32,9522,0,17,3.0
32,9630,0,17,3.0
32,9676,0,17,3.0
32,9793,0,9,3.0
32,9846,3,7,3.0
32,9847,3,7,3.0
32,9851,3,7,3.0
32,9886,3,7,3.0
33,10,0,0,1.0
33,49,2,5,3.0
33,96,2,5,3.0
33,162,2,5,3.0
33,344,2,4,3.0
33,357,2,4,3.0
33,359,2,4,3.0
33,510,1,18,3.0
33,539,1,18,3.0
33,560,1,18,3.0
33,580,1,18,3.0
33,637,1,18,3.0
33,719,1,18,3.0
33,772,0,6,3.0
33,839,0,6,3.0
33,848,0,6,3.0
33,859,0,6,3.0
33,865,0,6,3.0
33,928,0,6,3.0
33,1039,0,6,3.0
33,1045,0,6,3.0
33,1055,0,6,3.0
33,1066,0,6,3.0
33,1096,0,6,3.0
33,1123,0,6,3.0
33,1129,0,6,3.0
33,1142,0,6,3.0
33,1173,0,6,3.0
33,1207,0,6,3.0
33,1292,1,6,3.0
33,1338,1,6,3.0
33,1348,1,6,3.0
33,1353,1,6,3.0
33,1370,1,6,3.0
33,1508,0,6,3.0
33,1605,0,6,3.0
33,1682,0,6,3.0
33,1701,0,6,3.0
33,1718,0,6,3.0
33,1737,0,6,3.0
33,1762,0,6,3.0
33,1768,0,6,3.0
33,1786,0,6,3.0
33,1821,0,6,3.0
33,1859,0,6,3.0
33,1906,0,6,3.0
33,2031,0,6,3.0
33,2099,0,6,3.0
33,2148,0,6,3.0
33,2150,0,6,3.0
33,2219,0,6,3.0
33,2409,0,6,3.0
33,2425,0,6,3.0
33,2426,0,6,3.0
33,2428,0,6,3.0
33,2435,0,6,3.0
33,2453,0,6,3.0
33,2524,0,6,3.0
33,2527,0,6,3.0
33,2589,0,6,3.0
33,2708,2,12,3.0
33,2813,2,12,5.0
33,2862,2,12,3.0
33,2961,2,12,3.0
33,3070,0,16,3.0
33,3071,0,16,3.0
33,3119,0,16,3.0
33,3131,0,16,3.0
33,3159,0,16,3.0
33,3162,0,16,3.0
33,3422,0,16,3.0
33,3445,0,16,3.0
33,3451,0,16,3.0
33,3466,0,16,3.0
33,3510,0,16,3.0
33,3544,0,16,3.0
33,3551,0,16,3.0
33,3558,0,16,3.0
33,3584,0,16,3.0
33,3676,0,16,3.0
33,3698,0,16,3.0
33,3745,0,16,3.0
33,3793,0,16,3.0
33,3843,0,16,3.0
33,3872,0,16,3.0
33,3877,0,16,3.0
33,3945,0,16,3.0
33,4015,0,16,3.0
33,4045,0,16,3.0
33,4076,0,16,3.0
33,4085,0,16,3.0
33,4107,0,16,3.0
33,4171,0,16,3.0
33,4234,0,16,3.0
33,4240,0,16,3.0
33,4245,0,16,3.0
33,4261,0,16,3.0
33,4278,0,16,3.0
33,4295,0,16,3.0
33,4312,0,16,3.0
33,4315,0,16,3.0
33,4418,0,16,3.0
33,4603,0,16,3.0
33,4640,0,16,3.0
33,4693,0,16,3.0
33,4755,0,16,3.0
33,4779,0,16,3.0
33,4803,0,16,3.0
33,4846,0,16,3.0
33,4899,1,2,3.0
33,4931,1,14,3.0
33,4965,1,14,3.0
33,5236,1,1,3.0
33,5246,1,1,3.0
33,5270,2,9,3.0
33,5301,2,9,3.0
33,5312,2,9,3.0
33,5329,2,9,3.0
33,5480,2,9,3.0
33,5507,2,9,3.0
33,5518,2,9,3.0
33,5525,2,9,3.0
33,5546,2,9,3.0
33,5652,2,9,3.0
33,5654,2,9,3.0
33,5669,2,9,3.0
33,5690,2,9,3.0
33,5715,2,9,3.0
33,5721,2,9,3.0
33,5741,2,9,3.0
33,5748,2,9,3.0
33,5922,1,9,3.0
33,5923,1,9,3.0
33,5993,1,9,3.0
33,6107,1,9,3.0
33,6136,1,9,3.0
33,6203,1,9,3.0
33,6366,0,6,3.0
33,6373,0,6,3.0
33,6427,2,10,3.0
33,6468,2,10,3.0
33,6479,2,10,3.0
33,6692,0,8,3.0
33,6706,0,8,3.0
33,6720,0,0,3.0
33,6780,0,0,3.0
33,6815,1,11,3.0
33,6847,2,5,3.0
33,6913,0,0,3.0
33,6977,2,5,3.0
33,7078,2,5,3.0
33,7096,2,5,3.0
33,7209,2,5,3.0
33,7262,0,0,3.0
33,7283,2,3,3.0
33,7342,2,12,3.0
33,7430,2,12,3.0
33,7462,2,12,3.0
33,7619,2,3,3.0
33,7649,2,3,3.0
33,7656,2,3,3.0
33,7849,2,3,3.0
33,7879,2,3,3.0
33,7953,2,3,3.0
33,7962,2,3,3.0
33,7979,2,3,3.0
33,7989,0,0,3.0
33,7999,0,0,3.0
33,8033,0,0,3.0
33,8101,2,9,3.0
33,8271,0,19,3.0
33,8349,1,3,3.0
33,8405,0,19,3.0
33,8446,2,17,3.0
33,8452,2,17,3.0
33,8542,1,3,3.0
33,8590,2,19,3.0
33,8598,2,19,3.0
33,8605,2,19,3.0
33,8610,2,19,3.0
33,8640,2,3,3.0
33,8792,0,17,3.0
33,8841,0,17,3.0
33,8867,0,17,3.0
33,8997,0,17,3.0
33,9057,0,17,3.0
33,9189,0,17,3.0
33,9201,0,17,3.0
33,9266,0,17,3.0
33,9487,0,17,3.0
33,9530,0,17,3.0
33,9655,0,17,3.0
33,9704,1,10,3.0
33,9709,1,10,3.0
33,9710,1,10,3.0
33,9794,0,9,3.0
33,9866,3,7,3.0
33,9869,3,7,3.0
33,9890,3,7,3.0
34,11,0,0,3.0
34,22,0,0,3.0
34,86,2,5,3.0
34,160,2,5,3.0
34,181,2,5,3.0
34,220,1,4,3.0
34,276,2,1,3.0
34,323,2,4,3.0
34,459,1,18,3.0
34,470,1,18,3.0
34,476,1,18,3.0
34,501,1,18,3.0
34,548,1,18,3.0
34,555,1,18,3.0
34,628,1,18,3.0
34,629,1,18,3.0
34,702,1,18,3.0
34,742,1,18,3.0
34,767,1,1,3.0
34,867,0,6,3.0
34,946,0,6,3.0
34,949,0,6,1.0
34,967,0,6,3.0
34,981,0,6,3.0
34,1028,0,6,3.0
34,1106,0,6,3.0
34,1136,0,6,3.0
34,1180,0,6,3.0
34,1223,0,6,3.0
34,1240,0,6,3.0
34,1271,0,6,3.0
34,1301,1,6,3.0
34,1327,1,6,3.0
34,1331,1,6,3.0
34,1481,0,6,3.0
34,1638,0,6,3.0
34,1717,0,6,3.0
34,1783,0,6,3.0
34,1836,0,6,3.0
34,1884,0,6,3.0
34,1920,0,6,3.0
34,1955,0,6,3.0
34,1983,0,6,3.0
34,2040,0,6,3.0
34,2199,0,6,3.0
34,2300,0,6,3.0
34,2336,0,6,1.0
34,2457,0,6,3.0
34,2541,0,6,3.0
34,2580,0,6,3.0
34,2735,2,12,3.0
34,2748,2,12,3.0
34,2843,2,12,3.0
34,2988,2,12,3.0
34,2999,0,16,3.0
34,3026,0,16,3.0
34,3054,0,16,3.0
34,3123,0,16,3.0
34,3143,0,16,3.0
34,3144,0,16,3.0
34,3234,0,16,3.0
34,3252,0,16,3.0
34,3293,0,16,3.0
34,3295,0,16,3.0
34,3338,0,16,3.0
34,3360,0,16,3.0
34,3392,0,16,3.0
34,3453,0,16,3.0
34,3526,0,16,3.0
34,3562,0,16,3.0
34,3582,0,16,3.0
34,3613,0,16,3.0
34,3716,0,16,3.0
34,3789,0,16,3.0
34,3810,0,16,3.0
34,3830,0,16,3.0
34,3966,0,16,3.0
34,3985,0,16,3.0
34,4063,0,16,3.0
34,4108,0,16,3.0
34,4116,0,16,3.0
34,4161,0,16,3.0
34,4366,0,16,3.0
34,4484,0,16,3.0
34,4520,0,16,3.0
34,4552,0,16,3.0
34,4612,0,16,3.0
34,4631,0,16,3.0
34,4772,0,16,3.0
34,4863,0,16,3.0
34,4915,1,2,3.0
34,4921,1,2,3.0
34,4924,1,14,3.0
34,5003,1,14,3.0
34,5139,1,1,3.0
34,5178,1,1,3.0
34,5227,1,1,3.0
34,5307,2,9,3.0
34,5359,2,9,3.0
34,5383,2,9,3.0
34,5401,2,9,3.0
34,5422,2,9,3.0
34,5441,2,9,3.0
34,5445,2,9,3.0
34,5676,2,9,3.0
34,5711,2,9,3.0
34,5755,2,9,3.0
34,5831,1,9,3.0
34,5858,1,9,3.0
34,5876,1,9,3.0
34,5917,1,9,3.0
34,6005,1,9,3.0
34,6008,1,9,3.0
34,6016,1,9,3.0
34,6134,1,9,3.0
34,6167,1,9,3.0
34,6185,1,9,3.0
34,6227,1,9,3.0
34,6230,1,9,3.0
34,6282,1,9,3.0
34,6344,1,9,3.0
34,6419,2,10,3.0
34,6437,2,10,3.0
34,6470,2,10,3.0
34,6586,1,3,3.0
34,6761,0,0,3.0
34,6954,2,5,3.0
34,7102,2,5,3.0
34,7139,2,5,3.0
34,7142,2,5,3.0
34,7161,2,5,3.0
34,7271,0,0,3.0
34,7306,2,3,3.0
34,7332,2,12,3.0
34,7356,2,12,3.0
34,7561,2,3,3.0
34,7589,2,3,3.0
34,7675,2,3,3.0
34,7718,2,3,3.0
34,7767,2,3,3.0
34,7797,2,3,3.0
34,7844,2,3,3.0
34,7961,2,3,3.0
34,8017,0,0,3.0
34,8073,1,3,3.0
34,8138,1,1,3.0
34,8164,1,1,3.0
34,8238,0,19,3.0
34,8248,0,19,3.0
34,8262,0,19,3.0
34,8372,1,3,3.0
34,8384,1,3,3.0
34,8396,2,3,3.0
34,8438,0,0,3.0
34,8466,1,19,3.0
34,8631,1,1,3.0
34,8650,1,3,3.0
34,8663,2,3,3.0
34,8684,2,19,3.0
34,8790,0,17,3.0
34,8813,0,17,3.0
34,8937,0,17,3.0
34,8948,0,17,3.0
34,8975,0,17,3.0
34,9215,0,17,3.0
34,9246,0,17,3.0
34,9282,0,17,3.0
34,9382,0,17,3.0
34,9394,0,17,3.0
34,9510,0,17,3.0
34,9520,0,17,3.0
34,9544,0,17,3.0
34,9711,1,10,3.0
34,9764,0,9,3.0
34,9785,0,9,3.0
34,9918,3,7,3.0
34,9960,3,7,3.0
34,9965,3,7,3.0
34,9983,1,15,3.0
35,57,2,5,3.0
35,166,2,5,3.0
35,203,1,4,3.0
35,288,2,13,3.0
35,334,2,4,3.0
35,350,2,4,3.0
35,353,2,4,3.0
35,436,1,18,3.0
35,447,1,18,3.0
35,466,1,18,3.0
35,516,1,18,3.0
35,583,1,18,3.0
35,626,1,18,3.0
35,738,1,18,3.0
35,744,1,18,1.0
35,787,0,6,3.0
35,793,0,6,3.0
35,806,0,6,3.0
35,838,0,6,3.0
35,1032,0,6,3.0
35,1041,0,6,3.0
35,1082,0,6,3.0
35,1164,0,6,3.0
35,1267,0,6,3.0
35,1273,0,6,3.0
35,1322,1,6,3.0
35,1509,0,6,3.0
35,1514,0,6,3.0
35,1696,0,6,3.0
35,1772,0,6,3.0
35,1806,0,6,3.0
35,1820,0,6,3.0
35,1845,0,6,3.0
35,1851,0,6,3.0
35,1862,0,6,3.0
35,1880,0,6,3.0
35,1925,0,6,3.0
35,1982,0,6,3.0
35,2081,0,6,3.0
35,2162,0,6,3.0
35,2187,0,6,3.0
35,2207,0,6,3.0
35,2253,0,6,3.0
35,2388,0,6,3.0
35,2389,0,6,3.0
35,2482,0,6,3.0
35,2585,0,6,3.0
35,2842,2,12,3.0
35,2987,2,12,3.0
35,3034,0,16,3.0
35,3092,0,16,3.0
35,3096,0,16,3.0
35,3193,0,16,3.0
35,3227,0,16,3.0
35,3240,0,16,3.0
35,3344,0,16,3.0
35,3368,0,16,3.0
35,3423,0,16,3.0
35,3489,0,16,3.0
35,3550,0,16,3.0
35,3570,0,16,3.0
35,3774,0,16,3.0
35,3787,0,16,3.0
35,3857,0,16,3.0
35,3910,0,16,3.0
35,3924,0,16,3.0
35,3947,0,16,3.0
35,3976,0,16,3.0
35,4002,0,16,3.0
35,4024,0,16,3.0
35,4094,0,16,3.0
35,4155,0,16,3.0
35,4195,0,16,3.0
35,4338,0,16,3.0
35,4362,0,16,3.0
35,4463,0,16,3.0
35,4504,0,16,3.0
35,4540,0,16,3.0
35,4578,0,16,3.0
35,4589,0,16,3.0
35,4625,0,16,3.0
35,4629,0,16,3.0
35,4653,0,16,3.0
35,4801,0,16,3.0
35,4854,0,16,3.0
35,4876,0,16,3.0
35,5085,1,1,3.0
35,5115,1,1,3.0
35,5133,1,1,3.0
35,5167,1,1,3.0
35,5197,1,1,3.0
35,5210,1,1,3.0
35,5396,2,9,3.0
35,5409,2,9,3.0
35,5488,2,9,3.0
